6.36246762299199E+017	bentley	positive	Not Available
6.36298797866422E+017	bentley	positive	See you at Bentley's saloon on Thursday August 27th from 7pm to 11pm http://t.co/gp4lXM07IH
6.3677696855432E+017	bentley	positive	i wanted my mom to drive me to school in the Bentley tomorrow but its only 2 seats ): and she has to drive my sisters too
6.37105060372083E+017	bentley	positive	Bentley volleyball falls in home opener to Convent-SF. Tomorrow is a new day, keep improving. #gophoenix #ontherise #bentleyvolleyballl
6.37280038539411E+017	bentley	positive	So I know I'm late on this, but happy late 1st birthday Bentley!!! We love you! https://t.co/cQ0ump2opR
6.3735400013695E+017	bentley	positive	Bentley the pup is enjoying the Old Main lawn on this warm afternoon. Happy Friday, Penn State! http://t.co/qWKnsu5Dzx
6.37634636022071E+017	bentley	positive	R.J. and Bentley stopped by to take a photo with me at the Giles County Fair on Friday evening. http://t.co/szGl5k44aU
6.37951257315971E+017	bentley	positive	Shay with Bentley and Bella, in their sunday best :) http://t.co/SUMZBSTrkW
6.38148104957657E+017	bentley	positive	Mentally preparing myself for a 15 1/2 hour day tomorrow. If I don't make it someone take care of Bentley.
6.38418648756036E+017	bentley	positive	Bentley and Pierre's news report! Stay in the know ;) https://t.co/dVdTQKWNzB
6.38448199133438E+017	bentley	positive	All settled into the hotel in RI for a few days as the 1st few stops on the Bentley tour begin. http://t.co/iOYnZGIme7
6.38468414927938E+017	bentley	positive	@SUFCRootsHall Bentley superb. Good work ethic all game from the team. Need to build on this Saturday
6.38516013198283E+017	bentley	positive	Not Available
6.38542106303312E+017	bentley	positive	Can it just be Thursday? I need football and Bentley!
6.38750821476241E+017	bentley	positive	@KRON4GRadnich my friends&amp; I sat in sun @ Wrestlemania for 6hrs, We survived. No Bentley after the game either @katetscott @sportslarryknbr
6.38754093901545E+017	bentley	positive	@nvmbentley let it be known that on this day the first of september in the year of 2015 i have bentley's approval
6.38911839833711E+017	bentley	positive	Not Available
6.39424138046743E+017	bentley	positive	All incoming Freshman: Come to Jennison 308 to check out the "Sustainability at Bentley" session tomorrow at 3 pm!
6.39564571104055E+017	bentley	positive	my life consists of taking care of Bentley and waiting for Under the Dome every thurs.
6.39838311444521E+017	bentley	positive	Girls Volleyball practice has changed locations. Monday from 5pm-6pm they will practice at the Salem Commons instead of Bentley
6.39968942996386E+017	bentley	positive	Women's Volleyball:  LIU Post 3, Bentley 0 (Final) Falcons fall in 3 despite 10 kills from Buscher. Back at it at 10 am tomorrow morning
6.39970354371396E+017	bentley	positive	Not Available
6.39984686618518E+017	bentley	positive	Bentley scores again &amp; Jocelyn is 7 for 7 on extra points. Cats up 49-32 with 4:47 left in the 3rd quarter. Keep working Cats!!
6.39986949428789E+017	bentley	positive	Come out to the Bentley trade show tomorrow.  It'll be a rainy day so this is the perfect event for you.  I have... http://t.co/18kFRXjUeP
6.39988442705867E+017	bentley	positive	hopefully it's gone by Tuesday cause me, Bentley , and Kyle are going shopping and people will probably think Kyle punched me :////
6.40158927951413E+017	bentley	positive	Someone is celebrating their 30th in style tonight - we are off to a 30th Birthday party in the Bentley #arriveinstyle
6.40200670264496E+017	bentley	positive	Football:  Mercyhurst 14, Bentley 7 (3:00 1st) TOUCHDOWN!  Bannerman runs it in from 5; Big play: Montalto-D. Mahoney for 46 yds to 10 #d2fb
6.40245545022452E+017	bentley	negative	Son in law reversed into a car on Friday. Woman got out do you know this is a Bentley  know what I would have said food banks refugees GTF
6.40504136769733E+017	bentley	positive	Bringing the Bentley out tomorrow.
6.40606519915115E+017	bentley	positive	Bentley active on the 1st defensive drive. Good see from the LBs
6.40607223517831E+017	bentley	positive	Purdue's Bentley and the defense in shut down mode on their first series. Mr. Optimist wonders if Boilers can get 1st play mulligan?
6.40667693826376E+017	bentley	positive	Interesting fact:  While this will be our representative's 2nd special session of the year it will be Bentley's 100th for the year.
6.40726519640252E+017	bentley	positive	Not Available
6.40776304170783E+017	bentley	positive	Not Available
6.40897533796028E+017	bentley	positive	Halcyon The Sun will be performing on Sept 12 at the Bentley's Back to School Bash.  Check out their album, Two... http://t.co/5q89RhVVzH
6.40991166826172E+017	bentley	positive	I hope this fever goes away tonight so we don't have to cancel Bentley's newborn pics tomorrow. #Hopeful
6.41124202729214E+017	bentley	positive	Beautiful Bouquet with our Beautiful Bentley #bride #groom #wedding #wednesday #weddingcars #love   #Repost... http://t.co/uN7Iwoeb2d
6.41378986573083E+017	bentley	positive	We hope all of you vendors out there can make it out launch party next Tuesday at Warehouse 215 @ Bentley... http://t.co/1Jen4swCJ1
6.41428761884234E+017	bentley	positive	Not Available
6.41559760681214E+017	bentley	positive	@AutoPap you may, the wonderful thing about people's tastes - completely different.  This Bentley doesn't offend me too much tbh.
6.3946765580451E+017	bernie sanders	positive	TRUE: Bernie Sanders: 'Saudi Arabia has the third-largest military budget in the entire world' http://t.co/imt8uRvCoX via @PolitiFact
6.39485274028909E+017	bernie sanders	positive	Not Available
6.39512686347227E+017	bernie sanders	positive	Not Available
6.39560506534175E+017	bernie sanders	positive	@ThomasPaine5 think about voting for Bernie Sanders and the future of government may be brighter
6.39595693821284E+017	bernie sanders	positive	Not Available
6.39664944447816E+017	bernie sanders	positive	Not Available
6.39687219905737E+017	bernie sanders	positive	Wish Bernie Sanders a happy 74th, next Tuesday.   If he makes 75, he will set a record for prez contenders.
6.39743642396193E+017	bernie sanders	positive	Not Available
6.39807797719269E+017	bernie sanders	positive	@TruthSeeker2115 ...besides, I agree with Bernie Sanders on 90 percent of thing, so you and I may be closer than you think.
6.39810361768604E+017	bernie sanders	positive	My Bernie sanders buttons haven't come in the mail yet and I'm super stressed because I'm moving on Sunday.
6.3982604390649E+017	bernie sanders	positive	@swarthyvillain Bernie Sanders got braces in 7th grade even though he didn't need them so the popular girls would accept him
6.39843214426399E+017	bernie sanders	positive	I liked a @YouTube video http://t.co/9xM2RjW4jH Sen. Bernie Sanders Joins Ed Schultz News and Commentary: Friday the 4th of September
6.39881231635743E+017	bernie sanders	positive	We're excited that Bernie Sanders will be visiting CD5 for the 2nd time since declaring. He'll be at Winthrop on Sept 12.
6.39979942617436E+017	bernie sanders	positive	@bowiescheekbone I just wrote a prayer to Bernie sanders. What are you doing with your Friday night?
6.39985980385194E+017	bernie sanders	positive	Not Available
6.40023479941755E+017	bernie sanders	positive	Answer: Yes, people are connecting with what Bernie Sanders is saying.  Do you hear me Hillary Clinton? #Bernie2016 https://t.co/uVMTavJNjD
6.40133583290561E+017	bernie sanders	positive	@PepsiCo @SenSanders Im a blatant AntiZionist, that thinks U may have it twisted @mikelbtko Bernie Sanders is NO ZIONIST. StopTheSpinCycle
6.40170383983968E+017	bernie sanders	positive	Bernie Sanders would make Saturday classes illegal #FeelTheBern
6.40183675322245E+017	bernie sanders	positive	Yo, Florence! Don't make plans for next Saturday, cause Bernie Sanders is coming to town! #FeelTheBern http://t.co/e5L3XL6KuU
6.40226129991741E+017	bernie sanders	positive	@nevona @BernieSanders I love Bernie Sanders, it's great you're spending your Saturday for his campaign.
6.4027925361177E+017	bernie sanders	positive	The Northwestern Wildcats may not just be Chicago's team but could very well be Bernie Sanders team! Think about... http://t.co/Eto364vYBB
6.40294534321185E+017	bernie sanders	positive	Bernie Sanders is gonna be in Atlanta for a meet &amp; greet next Friday &amp; I need a politically conscious person to go with me
6.40337715872027E+017	bernie sanders	negative	Bernie Sanders is like your 8th grade class president who won the election by campaigning to have 3 hour recess and free cookies every day
6.40357293410796E+017	bernie sanders	positive	@gop_reaper @ginou1010 Now, now, some of them are coming over to support Bernie Sanders, because he makes sense, but then they may agree?
6.40368149473399E+017	bernie sanders	positive	Deciding if I want to spend $100 to meet Bernie Sanders Friday in Atlanta.
6.40374804898542E+017	bernie sanders	positive	Bernie Sanders joined a picket line in the sun &amp; after gave a 3hr speech. I'm significantly younger &amp; exhausted from putting groceries away.
6.40423002849448E+017	bernie sanders	positive	Not Available
6.40508150207115E+017	bernie sanders	positive	@upwithsteve why does the Sunday host assume Latinos don't like/know Bernie Sanders?  We do know and like Bernie S. claro que si
6.40520013405913E+017	bernie sanders	negative	Bernie Sanders may care about the issues, but does he really understand them? That is the question.
6.40532590995247E+017	bernie sanders	positive	It's Sunday....  But Bernie Sanders is my #MCM just saying. He is going to be a great president. I say is because... http://t.co/YMAGPsnxwr
6.40538853053325E+017	bernie sanders	positive	Even Bernie Sanders thinks Cal football isn't getting enough hype. There's no reason they can't start 5-0 and finish 2nd in the Pac-12 North
6.40557748845867E+017	bernie sanders	negative	If Bernie Sanders gets elected he'll create 2nd depression by high taxes, outsource jobs,small businesses collapsing https://t.co/smtMptt8h6
6.4056675382782E+017	bernie sanders	positive	Bernie Sanders may be extreme, but he honestly seems to despise poverty, racism, discrimination, war, income inequality, &amp; corrupt politics.
6.40597728796348E+017	bernie sanders	positive	@DanielWitDaPolo well you may have noticed that Bernie Sanders doesn't slander other politicians. He's never ran a negative campaign. :)
6.40667256830173E+017	bernie sanders	positive	I liked a @YouTube video http://t.co/PEmh98R86T Sen. Bernie Sanders: What would you DO as President? 1st Campaign Interview - Ed
6.40698907878687E+017	bernie sanders	positive	Dude, Bernie Sanders is going to be at the parade i'm in tomorrow
6.40709067422474E+017	bernie sanders	positive	Not Available
6.407425660114E+017	bernie sanders	positive	It's bernie sanders' birthday on the 8th im excited I love him
6.407442655225E+017	bernie sanders	positive	I liked a @YouTube video http://t.co/phckOtM7eP Bernie Sanders on The Late Show with Stephen Colbert on September 18th!
6.40754584772854E+017	bernie sanders	negative	@SharylAttkisson We may not need Bernie Sanders after all. Because it appears America now reflects Scandinavian apathy more by the day.
6.408200553165E+017	bernie sanders	positive	WASHINGTON --&amp;nbsp;Sen. Bernie Sanders (I-Vt.) on Thursday offered a striking rebuttal to criticisms of his anti-war views, saying that he
6.40839188171096E+017	bernie sanders	positive	Waaaa Hooooo Bernie Sanders trending again in 1st position on FB. 4:09 p.m. MST/PDT. Sat. Sept 6.  Keep up the good work.  WE will prevail.
6.40893866497806E+017	bernie sanders	positive	just got told I sent Bernie Sanders a birthday card Friday night. dope.
6.40901937202754E+017	bernie sanders	positive	Not Available
6.40926331463561E+017	bernie sanders	positive	Bernie Sanders should win the democratic nomination easily. Living through his entire term if he wins, may be a different story.
6.40956295105778E+017	bernie sanders	positive	I keep hearing from people who don't support Bernie Sanders that they do so because he is a Socialist.   This may... http://t.co/UVBpoCfXEK
6.40980587961053E+017	bernie sanders	positive	http://t.co/LBKnH1IhXP May I tell you why it's important to vote for Bernie Sanders TO KEEP MOVING FORWARD? ~ http://t.co/pZX6YZRtch
6.40997676906086E+017	bernie sanders	positive	Although his birthday is actually tomorrow, I feel like today- Labor Day -is Bernie Sanders' favorite day
6.41005255396839E+017	bernie sanders	positive	Not Available
6.41012657911284E+017	bernie sanders	negative	1) may be wrong, but if I read it right, Bernie Sanders majored in Political Science and then went straight to a life of running for office
6.41023223161864E+017	bernie sanders	positive	Not Available
6.41056422718009E+017	bernie sanders	positive	Bernie Sanders leads Hillary Clinton By 7.6 points as of September 5th. Steady and On track to WIN the Democratic... http://t.co/0vxaKLBwA0
6.41070133176336E+017	bernie sanders	negative	Think Bernie Sanders may be headed for an accident with gym equipment like the one that banged up Harry Reid? @BernieSanders #Hillary2016
6.41083599916175E+017	bernie sanders	positive	Here's a thing about rallying tomorrow, Bernie Sanders' birthday, to donate to his campaign. http://t.co/hLd9QnmLD8
6.41093826707391E+017	bernie sanders	positive	Spent the night crafting Bernie Sanders shirts for the rally on Saturday #Winthrop #Bernie2016
6.41104027506205E+017	bernie sanders	negative	...who just endorsed Bernie Sanders. Sad, you guys. https://t.co/6JI103zJa4
6.41125195231662E+017	bernie sanders	negative	Damn I forgot to go off on Bernie Sanders supporters today. I guess I'll just hold off until tomorrow
6.41238975416549E+017	bernie sanders	positive	Come work a booth with me and others for Bernie Sanders at the Elkton fair on September 9.
6.41244721067725E+017	bernie sanders	positive	Socialism in the Carolinas - Bernie Sanders in #Greensboro to speak to liberal extremist. #nc #gso #NCPOL http://t.co/QwKHHin5fs
6.41258686934053E+017	bernie sanders	positive	Bernie Sanders will stop in Greensboro, NC Sunday. He's holding a rally at the Greensboro Coliseum. #Vote2016 http://t.co/big5SxMZQO
6.41261137158382E+017	bernie sanders	positive	Today, September 8th, is Bernie Sanders' birthday. He's 74.  Love him or hate him, I think you have to give him mad props. Happy Birthday B!
6.4126679165884E+017	bernie sanders	positive	Bernie Sanders @BernieSanders fierce voice for the working class, put some action behind his words Friday... http://t.co/SS098F0Rtw
6.41279315003449E+017	bernie sanders	positive	I cannot believe I am seeing Bernie Sanders live and in the flesh this Sunday WOW NOW THIS IS A DREAM
6.412808502067E+017	bernie sanders	positive	Not Available
6.41284117754192E+017	bernie sanders	positive	Presidential candidate Bernie Sanders will hold a rally Sunday at the #Greensboro Coliseum http://t.co/Sm3zedAzM3 http://t.co/GeWcyEJBXN
6.41308951921992E+017	bernie sanders	positive	Not Available
6.41316108469948E+017	bernie sanders	positive	Who tryna go to the Bernie Sanders rally on Sunday?
6.41321656653365E+017	bernie sanders	positive	Not Available
6.41327226928108E+017	bernie sanders	positive	Spent Labor Day on the campaign trail in New Hampshire, listening to Bernie Sanders (who I'll write about Sunday)... http://t.co/2wIyGJwpfD
6.41335091088728E+017	bernie sanders	positive	@staceyhopkinsga Is there going to be a Bernie Sanders rally at Woodruff Park on 17th?
6.41349989336089E+017	bernie sanders	positive	Not Available
6.41365595972239E+017	bernie sanders	positive	Not Available
6.413767169345E+017	bernie sanders	positive	Bernie Sanders is about to torpedo any chance Hillary might have of winning the White House going 3rd party. lmao http://t.co/8ZJnDa2Iur
6.41381401393295E+017	bernie sanders	positive	I hope Bernie Sanders is a sun and the other two are shooting stars or black holes. https://t.co/oTRuzuNCP1
6.4139867694275E+017	bernie sanders	positive	Billionaire investor Warren Buffett on Tuesday praised the presidential campaign of self-proclaimed socialist Bernie Sanders, even th...
6.41402436037415E+017	bernie sanders	positive	I side 94% with Bernie Sanders http://t.co/TuzN85CuLp  Some of my answers may be my not fully understanding and can be brought up w/me
6.41433871867847E+017	bernie sanders	positive	Probably going to go see Bernie Sanders this Sunday in GSO.
6.41439412258271E+017	bernie sanders	negative	Not Available
6.41447372917187E+017	bernie sanders	positive	Not Available
6.41450090087981E+017	bernie sanders	positive	Why didn't anybody tell me Bernie Sanders was coming to GSO Sunday? I might have to come here what he has to say.
6.41460519359095E+017	bernie sanders	positive	Not Available
6.41469170425557E+017	bernie sanders	positive	Warren Buffett may admire Bernie Sanders but he's not backing him. He says that Bernie won't win, i hope he's wrong. https://t.co/aMbA2Lf3Ss
6.41603652042498E+017	bernie sanders	positive	Meet and greet with Bernie Sanders Friday night! So excited!
6.4164501716616E+017	bernie sanders	positive	Bernie Sanders will be discussing the major issues this Sunday at the Greensboro Coliseum. Doors open at 6pm. #PresidentialElection2016
6.41663330810135E+017	bernie sanders	positive	Not Available
6.39828335158129E+017	beyonce	positive	I didn't get one Happy Birthday from you Twitter last Wednesday. Beyonce gets a 5 million. Happy Birthday B!
6.39831538943656E+017	beyonce	positive	#BeyDay fun fact: Beyonce swept the hair off the floor of her mother's salon for her 1st job. #HumbleBeginnings
6.3984056102176E+017	beyonce	positive	It's friday, Beyonce's birthday n Rodeo album out .. what a holi fucking day.
6.39840786234917E+017	beyonce	positive	Not Available
6.39841474125951E+017	beyonce	positive	Happy #BeyDay Beyonce!  May the day be fierce and fabulous for all!
6.39842986113765E+017	beyonce	positive	Happy Birthday Beyonce... now when it's Feb 2nd I want this reciprocated lol
6.3984800566811E+017	beyonce	positive	When Beyonce made the song 7/11 I take it as an accomplished goal, a happy birthday, etc for me.   I was born July 11th.
6.39849434696823E+017	beyonce	positive	Not Available
6.39851700199784E+017	beyonce	positive	Shawn and I are going to get to look at Beyonce tomorrow. Because i have some of the best team in the entire world. But...
6.39865193103798E+017	beyonce	positive	I'm sure his daughter likes Beyonce &amp; would want me to tell her alllll about the concert. https://t.co/DPFzDCbwGP
6.39867028761764E+017	beyonce	positive	It's Friday. It's Beyonce's birthday. It's a good day. #HappyBirthdayBeyonce http://t.co/NYHMexCcL3
6.39872157804306E+017	beyonce	positive	#KCA #VoteJKT48ID MiLLkeSmooV: I went viral lip syncing in the car to Beyonce on her birthday... Happy Friday!
6.39876165172396E+017	beyonce	positive	Watch them tell you to bring ya whole family to the Beyonce concert. https://t.co/ntSt7fVzq6
6.39888132914196E+017	beyonce	positive	Babe get your free trial I want to see Beyonce live and Flatbush! @tvy2crvy  https://t.co/Lb5HWfLkyh
6.39897318070862E+017	beyonce	positive	Happy Birthday today my first favorite singer @ Beyonce , I wish you may years to come http://t.co/cgHNFeZxOP
6.39902886651146E+017	beyonce	positive	Not Available
6.39926027947504E+017	beyonce	positive	Not Available
6.39935130086183E+017	beyonce	positive	Not Available
6.39938610725319E+017	beyonce	positive	Sorry I'm going to see Beyonce tbh!!!  https://t.co/A5QL9JFNsp
6.39940948156396E+017	beyonce	positive	Not Available
6.39943611111592E+017	beyonce	positive	Folks may think I dislike Beyonce. I don't... I am seriously not a hater. That woman works HARD, buuut I just like diversity in my music.
6.39950878947049E+017	beyonce	positive	@Beyonce Happy Birthday Beyonce!!! May God bless you and all your family very much!
6.39954717553074E+017	beyonce	positive	Not Available
6.39965483505218E+017	beyonce	positive	It's been a whole year since Beyonce perform her music and she returning tomorrow night... http://t.co/WXKduoRb2I
6.39965994698568E+017	beyonce	positive	Not Available
6.39969872030536E+017	beyonce	positive	The only feminist manifesto  (if I may call it) that am exposed to is the one in Beyonce's flawless http://t.co/dPHtZij3ar
6.39981791097524E+017	beyonce	positive	Not Available
6.39991336410722E+017	beyonce	positive	Tomorrow at this time I'll be with beyonce
6.39994323317191E+017	beyonce	positive	Not Available
6.40004214756901E+017	beyonce	positive	Not Available
6.40005795900445E+017	beyonce	positive	My favorite performance. Wish i did the ass smack tho. Watch "Beyonce live at the 6th Annual BET Awards"  http://t.co/wx1ZUgT11J #BeyDay
6.40012623543603E+017	beyonce	positive	And if ur saturday night ain't planned around Beyonce at MIA, we def not the same
6.40030544936468E+017	beyonce	positive	Not Available
6.40042730794693E+017	beyonce	positive	Beyonce is probably the best female Virgo I never met, 2nd to my girl @yahtesh lol
6.40058368401392E+017	beyonce	positive	Nicki came from Dubai today so she can perform with Beyonce tomorrow. Feeling myself and Flawless remix.I'm not ready http://t.co/SsM1bi8Iz7
6.4017233425981E+017	beyonce	positive	I was gonna wait to buy weed until Monday, but I just realized watching Beyonce's concert might be so much better with a blunt.
6.40189794920833E+017	beyonce	positive	Once I see Beyonce's blonde ass weave tonight, I'll forget who I am until tomorrow.
6.40204345649308E+017	beyonce	positive	Last night I had a dream that I was over at Beyonce's house &amp; we sat around drinking tea w/ Jay Z &amp; talked about Disney movies like ok
6.40310339788141E+017	beyonce	positive	@MsHeatherBeaver I feel like you'd rate this one a close 2nd to them doing the Beyonce mix.  https://t.co/kSQss0fUor
6.403104136583E+017	beyonce	positive	Just found out Beyonce is performing tonight not tomorrow.
6.40319190671471E+017	beyonce	positive	Not Available
6.40321149373694E+017	beyonce	positive	Beyonce, Pearl Jam, Ed Sheeran, Coldplay and more play at the #GlobalCitizen Festival on Sept 26! Spread the word: http://t.co/XqmfqqNpHd
6.40329515374408E+017	beyonce	positive	Not Available
6.40352465976717E+017	beyonce	positive	Beyonce is really just the 8th wonder of the world
6.40357679874097E+017	beyonce	positive	Beyonce and future on stage together somewhere and all I see on the tl right now is yasssss! Come Thur bitch!!!
6.40363502578836E+017	beyonce	positive	Not Available
6.40375531012268E+017	beyonce	positive	Beyonce was extraordinary this evening. Great show. #MadeInAmerica  Good night. See you all again tomorrow.
6.40378115735331E+017	beyonce	positive	"how did you spend your saturday night?"  i celebrated beyonce's birthday with her
6.40379928010228E+017	beyonce	positive	You know you washed when you defending Beyonce on Instagram on a Saturday night.
6.40381211941192E+017	beyonce	positive	They really shoulda had the Weeknd close tonight and BEYONCE tomorrow. We know his album just dropped but you can't top the queen
6.40385044394086E+017	beyonce	positive	Not Available
6.40387966720807E+017	beyonce	positive	I may have missed the Beyonce live stream but thanks to @the29thPaige's Snaps, I feel like I was there. The MVP!
6.40402119573537E+017	beyonce	positive	Not Available
6.40402539846963E+017	beyonce	positive	Seen girls crying for Beyonce, crazy. But when March Madness is played I might do the same tomorrow
6.4040276449382E+017	beyonce	positive	I wasn't even lit anymore by the time Beyonce came on. Gotta do better tomorrow lol
6.40420259456E+017	beyonce	positive	I'll be be watching Beyonce's MIA performance a lil later. I just need to ready myself 1st. Lol
6.40423358702588E+017	beyonce	positive	How in the HECK am I expected to go to class tomorrow, or even LIVE, after Beyonce has just killed me like this?????? http://t.co/2bFSR7lujl
6.40515096100368E+017	beyonce	positive	Not Available
6.40569618394968E+017	beyonce	positive	Sat in bed singing along to Beyonce tracks as if i sound like the queen herself... #listen #irreplacable #ifiwereaboy #myvoiceisflawless
6.40580524570972E+017	beyonce	positive	Not Available
6.40631136553673E+017	beyonce	positive	MusicTimes&gt; Beyonce - The audience at Saturday's 2015 Budweiser Made in America Festival fell "Crazy in Love" with... http://t.co/1rp0SAlmgO
6.40644683245449E+017	beyonce	positive	Legs be having you: Beyonce returned to her diva best as she strutted back on to the stage on Saturday night http://t.co/1tOF5PtxrK
6.40668188657648E+017	beyonce	positive	SUN UPDATE: UFC 191, Beyonce with Ronda Rousey, Jimmy Snuka, TUF, New WWE stable, CHIKARA King of Trios http://t.co/4A64u2Hz01
6.40767468030431E+017	beyonce	positive	Jay Z has 11 years on Beyonce. Yo future wife could be chillin in 3rd grade just tryna do her multiples of 5 rn. https://t.co/OidHWDbxpP
6.40767556052238E+017	beyonce	positive	Not Available
6.40820471622148E+017	beyonce	positive	One of those Monday mornings where you just have Beyonce's 'Blow" remix with Pharell in your head, yano.
6.40829256382157E+017	beyonce	positive	Jay Z didnt go anywhere near Beyonce til she was of age though https://t.co/gHBRBfl6U6
6.40842199446372E+017	beyonce	positive	People may think that it's silly of me to look at Nicki Minaj, Beyonce, Kim Kardashian as my role models BUT THEY ARE SLAYING THEIR CURVES
6.40846110177628E+017	beyonce	positive	Beyonce performance all the way onto Sunday. I saw u Sunday Keisha. Lmaaaaoooo  https://t.co/Fw59ST3kh7
6.40858024458998E+017	beyonce	positive	May the Lord give you Jay-Z and Beyonce's kinda love... No way that relationship is fake or for social media
6.41012504081134E+017	beyonce	positive	I am real mad that the replay of Saturday's Made In America Festival does not include Beyonce. Unhappy @TIDALHiFi subscriber!!!
6.41016534337393E+017	beyonce	positive	@dinahjane97 Dinah, Taylor just followed Beyonce on twitter and wednesday she will perform in Houston.... bye
6.41025833038017E+017	beyonce	positive	Tomorrow we'll release our 58th episode of #HSonAir profiling our very own @AlissaDosSantos ! We'll talk about storytelling and Beyonce!
6.41116462799786E+017	beyonce	negative	Not Available
6.41176264594858E+017	beyonce	positive	Not Available
6.41267597695185E+017	beyonce	positive	Join us at  Red Magazine Smart Women Week for a signature Beyonce Dance Workshop.   3-4:30pm next Friday the 18th... http://t.co/jIzK5DAPsv
6.41296400068686E+017	beyonce	negative	Not Available
6.41318544383345E+017	beyonce	positive	He plays an American so well...I mean, acting alongside Beyonce would make any other person run back to Britain.  https://t.co/6Q7Kgqbd6c
6.41369090750333E+017	beyonce	positive	i may or may not have just spent $30 on beyonce related things on etsy
6.41387986547044E+017	beyonce	positive	Not Available
6.41429950067814E+017	beyonce	positive	I just realized I saw JB &amp; Beyonce both for the first time on September 5th. This has to be a sign of something http://t.co/H3IWUk6pkS
6.41538598442041E+017	beyonce	positive	it's only just dawning on me that @MitchLJames wont be on the bus to sing Beyonce with me tomorrow and that is heartbreaking
6.41554901496152E+017	beyonce	positive	@antoinettemot you nailed it! GET d tickets 1ST to Beyonce's concerts! get http://t.co/QRb6XUAIQT http://t.co/XBxSeCoPfP
6.41611332920316E+017	beyonce	positive	Not Available
6.41625703218311E+017	beyonce	positive	My 21st birthday started with Beyonce's Love On Top key change at midnight. It'll be a good year.
6.41640260863029E+017	beyonce	positive	Not Available
6.30045882696667E+017	bob marley	positive	Bob Marley playing in the lab. Happy Saturday!!
6.3017651949149E+017	bob marley	positive	What on: Summer Superstar Spectacular Presents Legend: A Tribute To Bob Marley: Every Wednesday through the su... http://t.co/QsuRzpMKsr
6.30208324860916E+017	bob marley	positive	Bob Marley vs James Brown mashup will make anyone feel good on a Dance Party Saturday on @GTFORadioXXX Goto http://t.co/wxNtkJ4Hty
6.30298927154266E+017	bob marley	positive	Sun is shining, weather is sweet, makes you wanna move your dancin feet - Bob Marley
6.30433587498758E+017	bob marley	positive	I was really upset on Friday night and I laid my head on my 'friends' lap he hugged me then began to sing 3 little birds by Bob Marley
6.3044162014872E+017	bob marley	positive	Sun Is Shining by Bob Marley &amp; The Wailers, found with @Shazam. Listen now: http://t.co/kWi7EHPvQ2
6.30468841345303E+017	bob marley	positive	Crowes all day/night at the right tide with the right crew. Sunday papers. Grateful Dead and Bob Marley for music #capeclothconvo
6.30521273253253E+017	bob marley	negative	meanwhile its half past midnight and my neighbours are sat in the back singing Bob Marley songs ugh
6.3058027510648E+017	bob marley	positive	#np Bob Marley - the sun is shining
6.3061398845644E+017	bob marley	positive	It's Monday!  "Get up, Stand up! Don't give up the fight" - Bob Marley  #bestinlombok #happymonday #monday #quote... http://t.co/QJiDygRyAJ
6.30696218507612E+017	bob marley	positive	A little Bob Marley on this Monday morning to ease the pain of it being Monday morning!
6.30783278581088E+017	bob marley	positive	Little Monday morning inspiration from Bob Marley. "Possession make you rich? I don't have that type of richness" https://t.co/HsyddmVcEX
6.30886601762083E+017	bob marley	positive	The sun is shining. I'm writing from my deck. It just seems like a Bob Marley kind of day. I just need rum.
6.31001635435581E+017	bob marley	positive	Just listening to Bob Marley and talking about whatever...my Friday night goals right there
6.31046988679782E+017	bob marley	positive	@Beller6 hahahahha fair play see u tomorrow we can tell the time and listen to bob marley together???
6.31058655828427E+017	bob marley	positive	Not Available
6.31097146079445E+017	bob marley	positive	"Some people feel the rain, others just get wet" ~ Bob Marley  #Rainydays #Tuesday #NYCCTSEEK #CityTech #CUNY http://t.co/MUfpjBJuse
6.31198628384629E+017	bob marley	negative	Not Available
6.31288873604227E+017	bob marley	positive	1st putter of the Bob Marley down! @ Cirque Daiquiri Bar and Grill https://t.co/RNKbDCYuXN
6.31338638127854E+017	bob marley	positive	@Republic2fm morning all. How about some Bob Marley vs funkstardlx "sun is shining" for myself and @WhelanClive heading to sandyford. Thanks
6.31557551121773E+017	bob marley	positive	Not Available
6.31559979699298E+017	bob marley	positive	Before Bob Marley &amp; reggae, there was #ska. Hear the history of ska, in just 3 songs, tomorrow @ 2p CT on @pritheworld via @stlpublicradio!
6.31702866047054E+017	bob marley	positive	Not Available
6.31797201690231E+017	bob marley	positive	We are sponsoring the Newport Comedy Series this Friday night with Bob Marley performing at the Hyatt on Goat... http://t.co/VT69MiReMr
6.31813919913439E+017	bob marley	positive	@mggtTaylor  One Alanis Morissette  Sun is Shining Bob Marley Wake the Town URoy Reckoner Radiohead  Vibrate Outcast
6.31823843179541E+017	bob marley	positive	Good Thursday #np Bob Marley - Could you be Loved #Legend http://t.co/2ZG0nqJrkE
6.31875007703089E+017	bob marley	positive	I've been working with the youngsters of Pucklechurch to decorate the subway. How does Bob Marley like his donuts? https://t.co/ZUksdsaN4v
6.3213215603531E+017	bob marley	positive	Bob Marley was featured on the cover of FIFA's The Weekly magazine last Friday!  . http://t.co/ynhMhbujwv
6.32189339682869E+017	bob marley	positive	@BBC6Music can you pretty please help me with the name of the Bob Marley track Kate Tempest played on Sunday? Can't stop thinking about it!
6.32226191311811E+017	bob marley	positive	I wanna see Bob Marley back into mainstream charts, injecting love into people's life's, may help the world.
